Date,h40,h41,h42,h57,h58,h59,h75,h76,h77,h78,h92,h93,h94,h95,h96,h111,h112,h113,h114,h130,h131,h132,h133,h134,h149,h150,h151,h152,h153,h168,h169,h170,h171,h172,h187,h188,h189,h190,h191,h205,h206,h207,h208,h209
6/24/2015,0.740674761,0.736206077,0.731345945,0.749442682,0.745807576,0.739027548,0.758446207,0.75390608,0.754254297,0.734187887,0.731148654,0.788802396,0.776819147,0.775953629,0.767458283,0.758288,0.749575447,0.728693533,0.72973421,0.751924716,0.744688707,0.732761497,0.725798755,0.73774513,0.75499446,0.755729789,0.744483061,0.729986602,0.718996498,0.759238746,0.755622645,0.744372188,0.732134839,0.722527128,0.742522501,0.733106368,0.721412679,0.7235872,0.716838924,0.734686504,0.726984452,0.720810951,0.714981801,0.77942064
6/25/2015,0.730646664,0.728906578,0.72687999,0.743322099,0.737299767,0.730413677,0.756907262,0.748465317,0.742463347,0.759137495,0.766334253,0.782832643,0.775684947,0.769873639,0.759462728,0.765712068,0.764361482,0.746137676,0.752472541,0.720931618,0.723618955,0.734189944,0.736450177,0.753232893,0.741202264,0.729685783,0.727216543,0.731214331,0.726279493,0.746529852,0.741198437,0.734015076,0.731713768,0.729764082,0.734431449,0.727856672,0.728404943,0.73284647,0.729727873,0.731269168,0.730236087,0.731364565,0.730618498,0.788329861
6/26/2015,0.738945885,0.739597245,0.736742469,0.743758552,0.741095587,0.737929872,0.749541893,0.746038082,0.74363409,0.753879885,0.729636015,0.794300833,0.779255415,0.762177953,0.752481626,0.751555498,0.745393861,0.712918008,0.720842765,0.695236085,0.690246524,0.697311279,0.703376255,0.739394358,0.71503719,0.698478875,0.692397498,0.692484935,0.695577769,0.717543712,0.70621825,0.698112206,0.693580837,0.69568474,0.696325532,0.691210442,0.738505428,0.698233365,0.703020912,0.686083219,0.684735597,0.693025976,0.702999882,0.791330965
6/27/2015,0.764993332,0.7609389,0.757187337,0.772821302,0.768455802,0.76445729,0.781910566,0.776448861,0.773282768,0.738735436,0.7571143,0.811972889,0.805153198,0.7934891,0.78431424,0.757854549,0.750076511,0.745552752,0.749162544,0.780974588,0.776914155,0.75774756,0.745261321,0.738608466,0.765025527,0.775693573,0.770028637,0.755436721,0.743699959,0.761651839,0.76277524,0.756840272,0.747767895,0.742227547,0.746538174,0.741570079,0.723352648,0.739483087,0.737739685,0.731508295,0.726556842,0.730535833,0.732180066,0.806661827
6/28/2015,0.75505056,0.753393136,0.750439874,0.750132397,0.7485748,0.750437844,0.774083859,0.758855478,0.746618756,0.740416968,0.763564972,0.88552298,0.851991519,0.812010281,0.781076486,0.782690509,0.774699039,0.741003031,0.748915496,0.778825812,0.773926837,0.756635879,0.745432726,0.765028127,0.755714975,0.76808598,0.764287368,0.754864995,0.747330955,0.747057081,0.750042299,0.748409851,0.74266151,0.741049427,0.7380258,0.73371985,0.755631576,0.734479814,0.73587807,0.729704176,0.727646179,0.730165616,0.731071377,0.867038183
6/29/2015,0.773760338,0.77077171,0.764190096,0.762314755,0.767748667,0.774615853,0.775712706,0.767240171,0.761937848,0.738277523,0.762446512,0.78649573,0.786842396,0.790836287,0.781179752,0.751723116,0.754526792,0.733091985,0.746898138,0.767202745,0.770477956,0.745756178,0.722573533,0.765555204,0.76772363,0.770508473,0.756699897,0.731386602,0.710561793,0.745254854,0.738560129,0.728804533,0.713644226,0.707472079,0.712554398,0.704271524,0.762712506,0.703625309,0.702956142,0.699916837,0.696240744,0.698675913,0.698845944,0.830666192
6/30/2015,0.711990248,0.712166736,0.711622309,0.710267968,0.709903652,0.709811308,0.71939716,0.713531048,0.709346491,0.713967133,0.709685819,0.76354749,0.74699882,0.737685246,0.724379225,0.750552726,0.746177855,0.68779489,0.699250426,0.723095532,0.717742257,0.705063611,0.688998428,0.748010335,0.697455694,0.706927644,0.70507588,0.698152613,0.68747048,0.679085289,0.682325047,0.683264097,0.679480202,0.682053601,0.669768676,0.66909167,0.734441968,0.680636605,0.689333367,0.663705783,0.666819071,0.678027933,0.686543116,0.781756159
7/1/2015,0.699777797,0.698385425,0.696719909,0.711486812,0.705863564,0.700225908,0.721121654,0.715575262,0.713049373,0.712314933,0.759651613,0.772568053,0.75223186,0.737809362,0.726456012,0.715069967,0.707825383,0.734639931,0.744695843,0.706180096,0.708939027,0.721804089,0.731452326,0.699367526,0.711672623,0.705301062,0.70884429,0.718414451,0.729612904,0.715912088,0.70991934,0.709583226,0.713957055,0.720714301,0.705718766,0.704195005,0.694774274,0.714874212,0.722746096,0.698764281,0.700927433,0.71009205,0.719878856,0.785086177
7/2/2015,0.728359884,0.72589577,0.723494191,0.733285413,0.731075627,0.727268139,0.739005624,0.736154588,0.737107505,0.721036746,0.758347412,0.784491187,0.766807109,0.75583191,0.747143171,0.70048202,0.693922204,0.748450497,0.74965452,0.754647087,0.755707052,0.750066828,0.746366206,0.686392799,0.749124872,0.75073823,0.748625851,0.745394715,0.743365011,0.744580465,0.742474668,0.740356177,0.738045747,0.738255815,0.734203187,0.731664489,0.693655542,0.733443463,0.735212458,0.727661978,0.726877764,0.729594512,0.731770362,0.769678393
7/3/2015,0.706506919,0.705363169,0.704793071,0.70819002,0.706205599,0.700367116,0.704269639,0.707979274,0.715064918,0.727343875,0.743078106,0.732373376,0.718340197,0.712653109,0.713139745,0.675417199,0.672613302,0.742273057,0.742322038,0.75035628,0.752777154,0.744421826,0.739586109,0.674186399,0.740884533,0.74773897,0.744832382,0.739813284,0.736693879,0.74037047,0.738784066,0.734708099,0.730710798,0.730533549,0.727602137,0.722367422,0.687372141,0.724694193,0.726479809,0.722757583,0.720432008,0.722288371,0.723213669,0.742459937
7/4/2015,0.729737703,0.729617985,0.729271515,0.728872057,0.728383495,0.727012225,0.73841726,0.733307723,0.731447708,0.745211781,0.776775729,0.770441199,0.758304718,0.752014624,0.744839622,0.723180041,0.71354416,0.772188659,0.77005032,0.752250514,0.764157524,0.772247925,0.768004283,0.710239457,0.744896368,0.751010908,0.759443411,0.769442824,0.763063035,0.744380256,0.745044592,0.749210554,0.756209605,0.763369382,0.741221451,0.741580504,0.719739789,0.757279198,0.769508318,0.738408059,0.74131863,0.751984488,0.762547693,0.760908968
7/5/2015,0.761213983,0.760532886,0.760093896,0.754807539,0.754642835,0.753007635,0.756316123,0.755948049,0.757922137,0.753950843,0.77559579,0.798788938,0.777535177,0.767780531,0.762688674,0.725687492,0.716001434,0.772420758,0.774849197,0.780988038,0.78259893,0.777058995,0.775293562,0.718815388,0.767815171,0.774901623,0.777830668,0.776894821,0.77507541,0.763192128,0.765460897,0.76991442,0.77198493,0.771195294,0.765619751,0.76923007,0.73835196,0.764952952,0.763940463,0.761404412,0.761636895,0.759263913,0.759170051,0.788322949
7/6/2015,0.729017828,0.72809103,0.727331958,0.734878176,0.731972332,0.727501472,0.733543123,0.735038552,0.737890325,0.743299256,0.74429637,0.753665038,0.742015026,0.738920324,0.738751362,0.727116887,0.716825735,0.73704981,0.736378287,0.728346673,0.726656975,0.733200118,0.735984418,0.704422466,0.729859041,0.726355649,0.729960526,0.732800867,0.736344322,0.736608264,0.734112873,0.733530414,0.73381181,0.7321324,0.731693274,0.731479124,0.711081475,0.725455579,0.721266073,0.721007779,0.71752353,0.71449992,0.710227847,0.753994018
7/7/2015,0.752265106,0.751684962,0.751571929,0.733735083,0.737378219,0.741835024,0.732253305,0.733038854,0.73480002,0.783704657,0.755516028,0.72591998,0.735314905,0.731893467,0.733086416,0.716378648,0.716544344,0.759031009,0.759619554,0.752251865,0.750474235,0.752148238,0.755616941,0.723011538,0.758081793,0.750108108,0.746791209,0.746663463,0.753476348,0.756694521,0.747111526,0.740496224,0.737102861,0.737803504,0.731125606,0.725040773,0.745472183,0.725220636,0.73312497,0.7179027,0.713960285,0.716039427,0.72386969,0.736620747
7/8/2015,0.767229568,0.76617344,0.766502496,0.761762611,0.76169502,0.758780019,0.757276007,0.760344508,0.765525792,0.800643839,0.79012529,0.745560775,0.744428776,0.755120974,0.760603932,0.741066675,0.736214646,0.77807568,0.780567605,0.767921391,0.770968487,0.771549608,0.771441896,0.739221856,0.776359447,0.774442434,0.768020947,0.766899003,0.766570099,0.781551756,0.779889813,0.775011894,0.767806297,0.765007442,0.772247858,0.766075127,0.755443534,0.761775592,0.759078901,0.757668062,0.754133738,0.755289893,0.753916028,0.745851233
7/9/2015,0.740896521,0.740297953,0.740352907,0.730212728,0.729684444,0.728578692,0.731183159,0.731156859,0.733779482,0.771592255,0.759785353,0.735058013,0.735129243,0.736870304,0.736393672,0.729856708,0.724040999,0.759782612,0.758376594,0.754215759,0.750959337,0.750977279,0.752866546,0.726888384,0.76265033,0.760668136,0.755156606,0.749219757,0.745635155,0.769985611,0.766268533,0.760920834,0.755121317,0.747217464,0.755376715,0.754545789,0.744625509,0.742836585,0.731971847,0.735630584,0.731319469,0.723495731,0.717405555,0.751798333
7/10/2015,0.754949807,0.754535109,0.754868049,0.732610814,0.736409943,0.739721336,0.731680122,0.732510834,0.73406025,0.78401668,0.776485227,0.74624752,0.736853717,0.732758457,0.733502067,0.720676141,0.716573112,0.751009391,0.759166763,0.752202394,0.751912914,0.749234626,0.74858829,0.7236293,0.745196239,0.746859728,0.747089218,0.745529329,0.744528622,0.740585079,0.736788765,0.737122766,0.73636525,0.736538157,0.728493784,0.728111162,0.755770994,0.729079254,0.730772178,0.719229683,0.719669657,0.723560559,0.725216606,0.755270438
7/11/2015,0.75239458,0.751899958,0.751873648,0.738989921,0.740359971,0.742072927,0.740026241,0.739299053,0.738601541,0.775070581,0.775046771,0.779641101,0.760541373,0.74409779,0.740857763,0.728734882,0.726329026,0.752096016,0.761626068,0.755458458,0.753489294,0.745445998,0.740187075,0.730855857,0.746987506,0.747801976,0.74310847,0.735324167,0.728266588,0.73876628,0.736678973,0.733726173,0.728600306,0.725446723,0.72603163,0.723865402,0.744180938,0.721315193,0.719251375,0.715917781,0.714744036,0.716054637,0.71432434,0.771694524
7/12/2015,0.744921816,0.743708353,0.741159664,0.73812007,0.739300798,0.739953996,0.73248681,0.736080061,0.740026213,0.749957467,0.748132095,0.73724897,0.730948661,0.725702657,0.732598049,0.748792136,0.738232513,0.722045821,0.733077647,0.719433638,0.715157591,0.718481134,0.715448833,0.734119274,0.734347758,0.723747923,0.720570109,0.714055944,0.708213711,0.736854204,0.729191699,0.721162197,0.713151703,0.706900829,0.715966741,0.710954404,0.729519666,0.702267471,0.695880348,0.703123579,0.698309261,0.695373902,0.688228165,0.79218453
7/13/2015,0.743946845,0.742694617,0.740763057,0.731637715,0.730360998,0.734415342,0.741584579,0.736729716,0.736620888,0.739701561,0.757724606,0.81211978,0.790607494,0.769156167,0.753581783,0.737024487,0.724012355,0.728381039,0.73898905,0.782111424,0.771099342,0.743013202,0.726208641,0.720292472,0.7515391,0.764337892,0.754856354,0.736117469,0.720537544,0.736953396,0.737545342,0.73275862,0.722911979,0.718416004,0.720876986,0.715748153,0.732510951,0.715502389,0.714711296,0.713713864,0.711645826,0.713786493,0.713010276,0.825628127
7/14/2015,0.738123654,0.737507575,0.734006126,0.748183792,0.743718774,0.741857006,0.76048585,0.752399088,0.743879815,0.723155266,0.719792381,0.803629761,0.788443636,0.770333758,0.758057739,0.773475428,0.759988399,0.698341012,0.710180508,0.739506404,0.722155701,0.69742365,0.682655953,0.741844601,0.722264087,0.728878021,0.711068547,0.686790562,0.665745303,0.710314372,0.7096866,0.70243181,0.684609352,0.670506154,0.693228033,0.68646678,0.738621564,0.66946857,0.655985431,0.669966763,0.661952963,0.656301796,0.645389004,0.776020249
7/15/2015,0.772026457,0.769785242,0.764455379,0.785827226,0.781779708,0.774350725,0.784717632,0.782336638,0.787193309,0.742956327,0.740840995,0.760535197,0.765776482,0.774743984,0.778887052,0.78492355,0.781157807,0.734186343,0.736258371,0.751884368,0.744203505,0.728056196,0.717315762,0.772392496,0.749096101,0.744997268,0.730918657,0.714072215,0.701702665,0.743475369,0.733376178,0.719580265,0.705235108,0.699424838,0.709044451,0.698728635,0.761874395,0.695753922,0.693733471,0.693308113,0.687065964,0.688676354,0.688270713,0.725267572
7/16/2015,0.762845567,0.761915521,0.759468308,0.758774908,0.7577745,0.75626741,0.75938137,0.758788061,0.759974248,0.778912516,0.749872357,0.709899041,0.72801899,0.751794438,0.757621102,0.776475455,0.775299905,0.749158922,0.74923727,0.754204595,0.747186962,0.745826374,0.744368997,0.772799836,0.766083295,0.758565817,0.751898097,0.743908419,0.741220506,0.765759005,0.757472808,0.751309977,0.743800796,0.741465417,0.744399718,0.739157068,0.76533648,0.743235846,0.745628033,0.733211425,0.72862761,0.734954737,0.742337987,0.741465151
7/17/2015,0.778875672,0.780452087,0.777749494,0.817110854,0.816797129,0.79868686,0.797533142,0.809838636,0.821718078,0.787717446,0.735995169,0.726071054,0.743076741,0.769582317,0.793685099,0.775783094,0.773240736,0.727641919,0.732302562,0.743957927,0.73175491,0.726740368,0.725177233,0.775724047,0.741923277,0.732909814,0.726912906,0.722523447,0.721009294,0.733317548,0.725123192,0.718832369,0.713269228,0.716174037,0.711549289,0.704942651,0.779939758,0.714401531,0.721866126,0.707227072,0.706840059,0.715373599,0.72436202,0.753604478
7/18/2015,0.772710862,0.77164975,0.768500405,0.77309562,0.772187772,0.772062264,0.766153683,0.770682747,0.774482147,0.782928554,0.773560853,0.708260547,0.722680838,0.746103713,0.760221796,0.748268625,0.753122544,0.763188483,0.766572529,0.770643724,0.767443374,0.761112373,0.75866099,0.765353205,0.782600309,0.773981867,0.766900534,0.762057537,0.752897612,0.785891284,0.772266899,0.758164222,0.749733681,0.753950278,0.744846554,0.730690362,0.760513673,0.742254868,0.740232471,0.729683571,0.723041404,0.731292407,0.725028831,0.733259213
7/19/2015,0.749477821,0.747708358,0.744364479,0.757665792,0.755519172,0.753112613,0.764709061,0.760407555,0.75651004,0.747312919,0.767207548,0.774188366,0.766554507,0.767500001,0.76347681,0.784740356,0.772668012,0.748392202,0.757997279,0.772103686,0.763792685,0.75704165,0.755410381,0.761792704,0.754845587,0.755431439,0.756245833,0.756901545,0.758888408,0.744418573,0.739683794,0.741184439,0.742369426,0.749228716,0.729595993,0.729642486,0.738251453,0.744056526,0.755296147,0.719890631,0.721600729,0.733144279,0.748964184,0.757594909
7/20/2015,0.725357842,0.723760629,0.720274287,0.751957034,0.746501967,0.737921426,0.76281085,0.756483767,0.752233272,0.740340456,0.743378697,0.784314323,0.776103653,0.771570345,0.764158545,0.77479921,0.761933964,0.714959701,0.726516011,0.704445867,0.702134663,0.712063649,0.720782842,0.752136667,0.724010072,0.712167326,0.710489764,0.716354031,0.725247734,0.730887378,0.722230489,0.715009479,0.713756587,0.720006121,0.71295009,0.706088364,0.739554843,0.719025539,0.729089143,0.709052435,0.710239016,0.722138734,0.735012866,0.794755528
7/21/2015,0.756840281,0.75819508,0.757752028,0.789570165,0.782952475,0.770751486,0.78940219,0.790059573,0.792618561,0.752196229,0.744733707,0.809727541,0.799568283,0.792793116,0.792818828,0.802054675,0.796552902,0.727679837,0.736706213,0.76187347,0.746491232,0.730077956,0.721893831,0.788099691,0.755621742,0.752572939,0.739066715,0.723931931,0.713614475,0.750549971,0.742526486,0.729268453,0.716122319,0.712380843,0.720595934,0.709521187,0.769613107,0.711146166,0.71221498,0.710552568,0.704682013,0.707080116,0.709763983,0.817073209
7/22/2015,0.765276631,0.766249135,0.766818345,0.779931559,0.774999407,0.768431162,0.779374061,0.780000268,0.780229043,0.792633521,0.75143369,0.775164056,0.776809267,0.778841068,0.7798818,0.802820575,0.797632781,0.734137254,0.739686814,0.77400625,0.761545711,0.740540901,0.728310879,0.794727021,0.765347841,0.764973329,0.74999098,0.731958345,0.720219595,0.758683096,0.749890513,0.732594471,0.716056275,0.711730939,0.71682547,0.702010729,0.781460689,0.702671994,0.704294212,0.699071207,0.690488465,0.6937317,0.695353438,0.786789342
7/23/2015,0.76120192,0.761306616,0.760666888,0.783059552,0.776563888,0.767894825,0.794106689,0.787940522,0.785333078,0.76408194,0.773730214,0.790176591,0.794979993,0.80203493,0.798010155,0.796103096,0.787249987,0.748066473,0.756848287,0.775231731,0.771712025,0.756318251,0.744043963,0.782838113,0.76920375,0.775271148,0.762142662,0.745254521,0.732958895,0.764192759,0.763180595,0.752861365,0.7404895,0.733394016,0.740483071,0.731866759,0.760624691,0.724092525,0.719225587,0.724411514,0.716770838,0.713183378,0.707276013,0.7748219
7/24/2015,0.825896194,0.823736038,0.819624163,0.832507122,0.83252763,0.830471176,0.829673401,0.83073166,0.830763283,0.824953621,0.807580173,0.786513103,0.797198428,0.812657258,0.822073346,0.863640734,0.851330621,0.810286377,0.809014705,0.794227203,0.794890351,0.802867189,0.807625669,0.837195425,0.805042211,0.799095015,0.798008503,0.801467753,0.807126326,0.799397342,0.79887499,0.799321126,0.800653992,0.798263425,0.7859428,0.786937129,0.810092913,0.777385912,0.77226055,0.761773366,0.754179276,0.747758407,0.740936404,0.776665783
7/25/2015,0.80560144,0.806749958,0.807516081,0.81176342,0.812205336,0.810834588,0.800023387,0.805936591,0.810373254,0.797377707,0.781850868,0.722055092,0.750357578,0.774522907,0.789622331,0.801926393,0.799605066,0.779092356,0.77864075,0.782724238,0.774635175,0.768313985,0.766667935,0.804975362,0.798251198,0.782426827,0.769258794,0.760232954,0.759770913,0.798822317,0.779737651,0.767173286,0.756815362,0.750610581,0.75930992,0.750930243,0.822152343,0.737043697,0.727574133,0.740029708,0.730764756,0.723388988,0.7120323,0.70077927
7/26/2015,0.777460105,0.77699101,0.774774217,0.788730873,0.78217173,0.776338315,0.79590945,0.792394731,0.792620054,0.78447222,0.753793147,0.785930951,0.797376208,0.817814888,0.802331308,0.796547302,0.791279984,0.769951918,0.761523552,0.762665662,0.755081048,0.756577,0.759681168,0.787352542,0.791993544,0.773081742,0.759426804,0.751828884,0.749806531,0.806010336,0.783930023,0.766682814,0.753932244,0.74444835,0.758012758,0.749081622,0.786353232,0.731896387,0.719760724,0.724440346,0.713952531,0.70914423,0.698081101,0.695006451
7/27/2015,0.762998274,0.762426051,0.76030342,0.801469832,0.790486828,0.778202264,0.800928393,0.799609999,0.797402896,0.77293837,0.75155593,0.815301572,0.805370878,0.790234338,0.789485676,0.894300405,0.887358733,0.748108859,0.749733931,0.767803216,0.755872369,0.747427378,0.742438073,0.872218579,0.777877169,0.772366664,0.761963181,0.746541711,0.737367692,0.783951422,0.774095946,0.765347505,0.751014841,0.742487747,0.757314506,0.751660109,0.814517036,0.745493855,0.739686038,0.737028526,0.72885852,0.731936577,0.732787468,0.708137741
7/28/2015,0.778145775,0.778067713,0.778086267,0.794461753,0.791720474,0.784110173,0.785444234,0.791638556,0.799503916,0.812668859,0.791208562,0.741691156,0.754158708,0.774882881,0.787269705,0.795225253,0.800133581,0.782382076,0.786718377,0.80212033,0.794177963,0.782612761,0.774174931,0.813275578,0.800638801,0.797484321,0.786481139,0.775236704,0.767671391,0.798731952,0.791300166,0.780083608,0.769277485,0.76531404,0.772185006,0.763359942,0.808754822,0.762308375,0.761085123,0.760370961,0.754374273,0.755239957,0.754966138,0.797178812
7/29/2015,0.778103973,0.77554233,0.770998736,0.780213299,0.777973678,0.774751469,0.778423312,0.780006024,0.783673241,0.775769968,0.758546259,0.751452293,0.764721302,0.778070059,0.781296727,0.794341738,0.784831946,0.752477702,0.751657119,0.77304987,0.762512894,0.752392595,0.745029013,0.77921241,0.77290969,0.769585342,0.760612777,0.748626539,0.740452632,0.773912131,0.767553765,0.763447698,0.75327539,0.743617613,0.755700542,0.752051341,0.784120357,0.741061871,0.730058216,0.741329027,0.736245462,0.731342426,0.720746547,0.749290192
7/30/2015,0.768423074,0.767439441,0.766129822,0.777504288,0.775546591,0.770834145,0.785386308,0.781110219,0.775635846,0.77468781,0.768963611,0.787564058,0.790829428,0.790321873,0.787287544,0.796310464,0.801393056,0.757955485,0.761252739,0.769151816,0.76407167,0.754396219,0.741899305,0.789390552,0.761124903,0.75696758,0.748810177,0.738866255,0.727536548,0.750051882,0.743129152,0.73553796,0.727330225,0.722563321,0.723120686,0.716669272,0.770127365,0.709989097,0.705618823,0.707180541,0.700252267,0.696903442,0.690961867,0.806916133
7/31/2015,0.767766754,0.765519193,0.761918391,0.784695713,0.784468576,0.776746054,0.780715554,0.781750905,0.791587834,0.773588483,0.792244125,0.760484169,0.772068572,0.787189837,0.787883905,0.747846066,0.752826285,0.777402616,0.78534305,0.784097885,0.783365092,0.772717764,0.765720306,0.767437449,0.77306672,0.773304733,0.76777923,0.759770039,0.754654097,0.764690255,0.757502694,0.751801212,0.745802922,0.746660958,0.74014331,0.734063889,0.771074549,0.740011983,0.74510105,0.730125152,0.728823111,0.735729531,0.741784483,0.851735678
8/1/2015,0.756152514,0.758319339,0.760388612,0.773885988,0.768505409,0.760144458,0.794235301,0.781679842,0.772273777,0.806078484,0.818696643,0.836881116,0.845637342,0.82583941,0.805979382,0.801593328,0.811670553,0.794396053,0.803752972,0.782864288,0.789157622,0.783449286,0.780842312,0.814361609,0.74187412,0.76219139,0.765795714,0.76557182,0.766538963,0.72120218,0.727877897,0.739335839,0.742749043,0.749981249,0.720367308,0.723472996,0.802416801,0.73663149,0.747695338,0.711195201,0.716361471,0.730549061,0.74318471,0.869847004
8/2/2015,0.779890351,0.77849266,0.775351052,0.803627531,0.799544366,0.792385383,0.818672771,0.811311881,0.805969482,0.81152742,0.813785431,0.794639681,0.816804041,0.830271256,0.826768603,0.773129341,0.782756352,0.792045268,0.798799116,0.803702357,0.801640353,0.790115296,0.782134816,0.79772201,0.788235154,0.790082645,0.785750019,0.778268574,0.772562878,0.776898304,0.771944746,0.76906488,0.764700035,0.764848055,0.757245019,0.754115706,0.793675272,0.757832741,0.761157553,0.745561182,0.745906752,0.752661882,0.756937521,0.884694335
8/3/2015,0.799209659,0.797843005,0.795762016,0.816410358,0.813991428,0.805289817,0.811288144,0.814924937,0.821533073,0.799242609,0.778916969,0.763790522,0.779255513,0.801280334,0.813055595,0.812447502,0.81445273,0.770158702,0.770786196,0.789427143,0.780742375,0.769454019,0.76203135,0.822148861,0.78261077,0.781252186,0.771630304,0.761638886,0.75412791,0.775360969,0.770229268,0.761971796,0.753277525,0.749808256,0.752340912,0.746018782,0.808843993,0.743632447,0.741868017,0.735215512,0.73141039,0.729908603,0.729373024,0.827882831
8/4/2015,0.740550149,0.740245681,0.739891329,0.767355377,0.759324094,0.749720989,0.775021476,0.770697105,0.767049856,0.770012882,0.780279094,0.791446711,0.785005336,0.78069695,0.775274009,0.775039301,0.775626039,0.76173302,0.768330665,0.727608888,0.735374394,0.749015325,0.759904627,0.772498366,0.733407039,0.729405381,0.735656077,0.746957085,0.75139419,0.73482009,0.731988847,0.735098926,0.742041942,0.745984753,0.730931849,0.733809855,0.759813327,0.739925557,0.744402794,0.723877852,0.726659231,0.733038261,0.73935443,0.756054279
8/5/2015,0.717523467,0.716424871,0.716045252,0.730251386,0.725782188,0.720297487,0.737695846,0.733488081,0.730405774,0.753566447,0.789268811,0.782288448,0.769368414,0.754759486,0.742755491,0.734939519,0.734615872,0.762204757,0.770345525,0.793119339,0.796061016,0.77362197,0.760534558,0.730783408,0.752179208,0.772933594,0.773191895,0.764221382,0.756411808,0.73844465,0.743228222,0.745584237,0.743817221,0.74561714,0.730166296,0.72981957,0.714478038,0.735815003,0.741168044,0.722260748,0.723791654,0.730322946,0.735523175,0.783537377
8/6/2015,0.750660934,0.749203572,0.747587747,0.761960302,0.758511407,0.753822423,0.769336823,0.765565154,0.763905313,0.769207699,0.789054063,0.851067418,0.82596846,0.796040169,0.778522044,0.748354139,0.749477337,0.767475877,0.770669695,0.74544619,0.749073687,0.756704748,0.760988247,0.747182341,0.759039093,0.749880773,0.747809329,0.750147448,0.754469481,0.763133072,0.753741518,0.747659319,0.745391354,0.746995586,0.741321717,0.736772731,0.737583695,0.738717305,0.740656118,0.72792839,0.726858002,0.732442061,0.735095754,0.854558054
8/7/2015,0.72997271,0.73012752,0.7304269,0.744845624,0.739067671,0.733749298,0.766868653,0.753251944,0.742680209,0.7444318,0.755934613,0.899785977,0.858441881,0.809353136,0.777189124,0.835323362,0.822165636,0.724999891,0.738942067,0.762311613,0.759533078,0.741707391,0.73009613,0.798503825,0.744308965,0.754446767,0.750008329,0.740184966,0.732223522,0.738936952,0.73782209,0.733538375,0.727298989,0.726174873,0.72218802,0.717701779,0.763184658,0.720195657,0.722441189,0.712273782,0.710482307,0.714605294,0.717445397,0.883864823
8/8/2015,0.79914819,0.797793013,0.794018306,0.833601529,0.828029058,0.819377939,0.840192958,0.835767529,0.83224308,0.810834913,0.75699443,0.848744631,0.846199811,0.844270123,0.83966141,0.832243937,0.832690014,0.731883479,0.738935653,0.769960189,0.75628417,0.732647235,0.716571854,0.817597271,0.748815475,0.747521116,0.734203048,0.716398363,0.702759191,0.729655995,0.72299,0.713075481,0.700731859,0.697037413,0.698064834,0.689724482,0.795832037,0.690980933,0.691756617,0.683418787,0.67976824,0.684618842,0.68654631,0.86682551
8/9/2015,0.778549805,0.779456342,0.781266041,0.786756918,0.785420424,0.783239669,0.791886154,0.788594506,0.78604847,0.834915798,0.781755161,0.810056033,0.803813378,0.798231675,0.793429431,0.801732685,0.805796864,0.759736637,0.765349576,0.74820432,0.745102191,0.748238538,0.749656428,0.820296623,0.7595973,0.74990432,0.744028702,0.7415625,0.738611611,0.759481123,0.751182604,0.74288214,0.737255535,0.735409844,0.736748228,0.730148148,0.818166133,0.727063391,0.72528008,0.72488294,0.720385673,0.720546954,0.717640607,0.820123985
8/10/2015,0.770317786,0.770352648,0.771382549,0.743332979,0.748152322,0.755595443,0.747716907,0.744237679,0.741272116,0.814228523,0.793649548,0.774751076,0.76439619,0.755331828,0.748421725,0.750919774,0.75906676,0.786124617,0.787994441,0.779240395,0.784184493,0.778566372,0.774777458,0.775848784,0.761792446,0.767313347,0.768571636,0.766589818,0.764251929,0.752278763,0.752049484,0.755043762,0.756195059,0.753701215,0.743376033,0.746628941,0.776323261,0.738755795,0.733543103,0.725713174,0.723249984,0.72036192,0.714330406,0.776013235
8/11/2015,0.74103491,0.74104077,0.740916524,0.752799621,0.749819437,0.746089134,0.760279887,0.755710821,0.752658247,0.774233944,0.765208894,0.7869919,0.781555606,0.776686334,0.76552638,0.765651906,0.766448061,0.748257869,0.748508383,0.718341665,0.723700463,0.735909189,0.74422767,0.764992411,0.730342668,0.721703337,0.724663483,0.733000121,0.741739867,0.733402876,0.727246164,0.727786291,0.73172675,0.733002293,0.723010785,0.72532083,0.752226877,0.721528011,0.719011853,0.706569904,0.705505403,0.706637999,0.704833862,0.78379433
8/12/2015,0.74516773,0.744079941,0.741908261,0.766630415,0.761784486,0.753896275,0.775582865,0.770513273,0.768690409,0.745448077,0.752464496,0.816290061,0.806095921,0.79521119,0.78316587,0.764236671,0.764294953,0.741447374,0.742424068,0.766122368,0.763893715,0.748622389,0.738469187,0.76227435,0.746540998,0.755452985,0.750726459,0.741219474,0.734357985,0.734937404,0.73647988,0.733121657,0.727147225,0.72495783,0.719122998,0.715727263,0.740428537,0.713965796,0.713307267,0.701450099,0.699231462,0.702352415,0.702071733,0.806208863
8/13/2015,0.751435203,0.750165165,0.748949853,0.776779667,0.772409349,0.764146292,0.782466437,0.779448075,0.77868553,0.797462859,0.775616977,0.791768295,0.797775278,0.794185574,0.787629625,0.763587445,0.765433498,0.772247825,0.770205231,0.786244765,0.790131217,0.776588864,0.766903426,0.769063381,0.765169061,0.776719182,0.776717608,0.768555622,0.761913037,0.758938327,0.761473794,0.760933379,0.75648471,0.753640397,0.747134227,0.746353088,0.77287021,0.743497987,0.742110689,0.728179566,0.725089367,0.7261108,0.726526017,0.803426053
